date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:45:43	25287/25287	---M-Z	200	added ('OK')	text/html	etag:%226515d06bc089ce1:0%22	http://www.sileglostore.it/index.html	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/index.html	(from )
23:45:43	5195/5195	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2030%20Jul%202013%2021:45:45%20GMT	http://www.sileglostore.it/robots.txt		(from )
23:45:44	712/712	---M--	200	added ('OK')	image/png	etag:%2243290fee7cce1:0%22	http://www.sileglostore.it/favicon.png	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/favicon.png	(from )
23:45:44	820/820	---M-Z	200	added ('OK')	text/css	etag:%22f6fb469dfe74ce1:0%22	http://www.sileglostore.it/style/reset.css	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/style/reset.css	(from )
23:45:44	256/256	---M-Z	200	added ('OK')	text/css	etag:%2298299daffe74ce1:0%22	http://www.sileglostore.it/style/print.css	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/style/print.css	(from )
23:45:44	12411/12411	---M-Z	200	added ('OK')	text/css	etag:%22fcf7849dfe74ce1:0%22	http://www.sileglostore.it/style/style.css	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/style/style.css	(from )
23:45:45	1358/1358	---M-Z	200	added ('OK')	text/css	etag:%2287e3909dfe74ce1:0%22	http://www.sileglostore.it/style/template.css	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/style/template.css	(from )
23:45:45	10370/10370	---M-Z	200	added ('OK')	text/css	etag:%22b2f974c089ce1:0%22	http://www.sileglostore.it/style/menu.css	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/style/menu.css	(from )
23:45:45	22801/22801	---M-Z	200	added ('OK')	text/css	etag:%22f772ad6fc089ce1:0%22	http://www.sileglostore.it/pcss/index.css	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/pcss/index.css	(from )
23:45:46	93639/93639	---M-Z	200	added ('OK')	application/x-javascript	etag:%2222bd4f96fe74ce1:0%22	http://www.sileglostore.it/res/jquery.js?15	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/res/jquery9bf3.js	(from )
23:45:46	3613/3613	---M-Z	200	added ('OK')	application/x-javascript	etag:%22de6d8a97fe74ce1:0%22	http://www.sileglostore.it/res/x5engine.js?15	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/res/x5engine9bf3.js	(from )
23:45:46	845/845	---M--	200	added ('OK')	image/png	etag:%22ad46906dc089ce1:0%22	http://www.sileglostore.it/menu/set-lego_h.png	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/menu/set-lego_h.png	(from )
23:45:47	1022/1022	---M--	200	added ('OK')	image/png	etag:%22a99c226dc089ce1:0%22	http://www.sileglostore.it/menu/minifigures_h.png	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/menu/minifigures_h.png	(from )
23:45:47	839/839	---M--	200	added ('OK')	image/png	etag:%22816d6d6cc089ce1:0%22	http://www.sileglostore.it/menu/eventi_h.png	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/menu/eventi_h.png	(from )
23:45:47	890/890	---M--	200	added ('OK')	image/png	etag:%22b721406cc089ce1:0%22	http://www.sileglostore.it/menu/contatti_h.png	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/menu/contatti_h.png	(from )
23:45:47	781/781	---M--	200	added ('OK')	image/png	etag:%223f9b46dc089ce1:0%22	http://www.sileglostore.it/menu/sfuso_h.png	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/menu/sfuso_h.png	(from )
23:45:48	1247/1247	---M--	200	added ('OK')	image/png	etag:%2292eb06cc089ce1:0%22	http://www.sileglostore.it/menu/giocattoli-vintage_h.png	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/menu/giocattoli-vintage_h.png	(from )
23:45:48	849/849	---M--	200	added ('OK')	image/png	etag:%221330916cc089ce1:0%22	http://www.sileglostore.it/menu/gadget_h.png	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/menu/gadget_h.png	(from )
23:45:48	850/850	---M--	200	added ('OK')	image/png	etag:%2225864d6dc089ce1:0%22	http://www.sileglostore.it/menu/ordini_h.png	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/menu/ordini_h.png	(from )
23:45:48	857/857	---M--	200	added ('OK')	image/png	etag:%22b748716dc089ce1:0%22	http://www.sileglostore.it/menu/schleich_h.png	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/menu/schleich_h.png	(from )
23:45:49	984/984	---M--	200	added ('OK')	image/png	etag:%22b39e36dc089ce1:0%22	http://www.sileglostore.it/menu/mega-bloks_h.png	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/menu/mega-bloks_h.png	(from )
23:45:49	3208/3208	---M--	200	added ('OK')	image/gif	etag:%2292ba4495fe74ce1:0%22	http://www.sileglostore.it/res/imLoad.gif	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/res/imLoad.gif	(from )
23:45:49	3559/3559	---M--	200	added ('OK')	image/png	etag:%22d43f8c95fe74ce1:0%22	http://www.sileglostore.it/res/imsearch.png	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/res/imsearch.png	(from )
23:45:50	20011/20011	---M-Z	200	added ('OK')	text/html	etag:%2246d48a73c089ce1:0%22	http://www.sileglostore.it/set-lego.html	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/set-lego.html	(from )
23:45:50	17062/17062	---M-Z	200	added ('OK')	text/html	etag:%22e7a4d06dc089ce1:0%22	http://www.sileglostore.it/minifigures.html	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/minifigures.html	(from )
23:45:50	14368/14368	---M-Z	200	added ('OK')	text/html	etag:%2239fb9173c089ce1:0%22	http://www.sileglostore.it/sfuso.html	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/sfuso.html	(from )
23:45:50	11155/11155	---M-Z	200	added ('OK')	text/html	etag:%2289628e62c089ce1:0%22	http://www.sileglostore.it/gadget.html	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/gadget.html	(from )
23:45:51	10640/10640	---M-Z	200	added ('OK')	text/html	etag:%223f46be67c089ce1:0%22	http://www.sileglostore.it/giocattoli-vintage.html	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/giocattoli-vintage.html	(from )
23:45:51	15406/15406	---M-Z	200	added ('OK')	text/html	etag:%2292477672c089ce1:0%22	http://www.sileglostore.it/schleich.html	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/schleich.html	(from )
23:45:51	14188/14188	---M-Z	200	added ('OK')	text/html	etag:%225de8256cc089ce1:0%22	http://www.sileglostore.it/mega-bloks.html	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/mega-bloks.html	(from )
23:45:52	16243/16243	---M-Z	200	added ('OK')	text/html	etag:%22b2a186ec089ce1:0%22	http://www.sileglostore.it/ordini.html	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/ordini.html	(from )
23:45:52	13343/13343	---M-Z	200	added ('OK')	text/html	etag:%22fb2d55dc089ce1:0%22	http://www.sileglostore.it/eventi.html	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/eventi.html	(from )
23:45:52	13879/13879	---M-Z	200	added ('OK')	text/html	etag:%22c7a7465dc089ce1:0%22	http://www.sileglostore.it/contatti.html	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/contatti.html	(from )
23:45:53	27576/27576	---M-Z	200	added ('OK')	text/html	etag:%22ff30505dc089ce1:0%22	http://www.sileglostore.it/collezionisti.html	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/collezionisti.html	(from )
23:45:53	20868/20868	---M-Z	200	added ('OK')	text/html	etag:%22d7ca2574c089ce1:0%22	http://www.sileglostore.it/technic.html	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/technic.html	(from )
23:45:53	26685/26685	---M-Z	200	added ('OK')	text/html	etag:%22c459d273c089ce1:0%22	http://www.sileglostore.it/sistem.html	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/sistem.html	(from )
23:45:54	11054/11054	---M-Z	200	added ('OK')	text/html	etag:%22453af66bc089ce1:0%22	http://www.sileglostore.it/lone-ranger.html	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/lone-ranger.html	(from )
23:45:54	14509/14509	---M-Z	200	added ('OK')	text/html	etag:%22968d4974c089ce1:0%22	http://www.sileglostore.it/train.html	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/train.html	(from )
23:45:54	32873/32873	---M-Z	200	added ('OK')	text/html	etag:%228dff8f5bc089ce1:0%22	http://www.sileglostore.it/altri-set.html	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/altri-set.html	(from )
23:45:55	14062/14062	---M-Z	200	added ('OK')	text/html	etag:%224df2c68c089ce1:0%22	http://www.sileglostore.it/harry-potter.html	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/harry-potter.html	(from )
23:45:56	17351/17351	---M-Z	200	added ('OK')	text/html	etag:%22db1ec6bc089ce1:0%22	http://www.sileglostore.it/legoland.html	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/legoland.html	(from )
23:45:57	171428/171428	---M-Z	200	added ('OK')	application/x-javascript	etag:%223fae42b8684041779e0881d5e08de366%22	http://connect.facebook.net/it_IT/all.js	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/connect.facebook.net/it_IT/all.js	(from )
23:45:59	10359/10359	---M--	200	added ('OK')	image/jpeg	etag:%22683c2fbaa280ce1:0%22	http://www.sileglostore.it/images/lego-signore-degli-anelli_top.jpg	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/images/lego-signore-degli-anelli_top.jpg	(from )
23:46:00	28459/28459	---M--	200	added ('OK')	image/jpeg	etag:%22c7573bba280ce1:0%22	http://www.sileglostore.it/images/SCHLEICH.jpg	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/images/SCHLEICH.jpg	(from )
23:46:00	9759/9759	---M-Z	200	added ('OK')	text/html	etag:%22c99e2d6ec089ce1:0%22	http://www.sileglostore.it/pagamenti-e-spedizioni.html	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/pagamenti-e-spedizioni.html	(from )
23:46:01	71357/71357	---M--	200	added ('OK')	image/png	etag:%2221bfcd5f37dce1:0%22	http://www.sileglostore.it/images/PROVA-9.png	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/images/PROVA-9.png	(from )
23:46:02	8848/8848	---M--	200	added ('OK')	image/jpeg	etag:%22542f95b8a280ce1:0%22	http://www.sileglostore.it/images/dollari.jpg	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/images/dollari.jpg	(from )
23:46:02	5697/5697	---M--	200	added ('OK')	image/jpeg	etag:%22289e5bbba280ce1:0%22	http://www.sileglostore.it/images/ScreenHunter_01-Jun.-25-23.48.jpg	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/images/ScreenHunter_01-Jun.-25-23.48.jpg	(from )
23:46:02	9601/9601	---M-Z	200	added ('OK')	text/html	etag:%2221b5ae6bc089ce1:0%22	http://www.sileglostore.it/imsitemap.html	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/imsitemap.html	(from )
23:46:08	56656/56656	---M--	200	added ('OK')	image/jpeg	etag:%22811166baa280ce1:0%22	http://www.sileglostore.it/images/C-/Users/mike/Desktop/sito/minifig/c_res_640px-Lotr_figs-2.jpg	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/images/C-/Users/mike/Desktop/sito/minifig/c_res_640px-Lotr_figs-2.jpg	(from )
23:46:21	113208/113208	---M--	200	added ('OK')	image/jpeg	etag:%222c89129dfe74ce1:0%22	http://www.sileglostore.it/style/bg.jpg	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/style/bg.jpg	(from http://www.sileglostore.it/index.html)
23:46:21	1743/1743	---M--	200	added ('OK')	image/png	etag:%22155c86cc089ce1:0%22	http://www.sileglostore.it/menu/index.png	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/menu/index.png	(from http://www.sileglostore.it/index.html)
23:46:22	944/944	---M--	200	added ('OK')	image/png	etag:%2237b5d86cc089ce1:0%22	http://www.sileglostore.it/menu/index_h.png	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/menu/index_h.png	(from http://www.sileglostore.it/index.html)
23:46:22	1649/1649	---M--	200	added ('OK')	image/png	etag:%22d9f8816dc089ce1:0%22	http://www.sileglostore.it/menu/set-lego.png	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/menu/set-lego.png	(from http://www.sileglostore.it/index.html)
23:46:23	1826/1826	---M--	200	added ('OK')	image/png	etag:%2287ec116dc089ce1:0%22	http://www.sileglostore.it/menu/minifigures.png	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/menu/minifigures.png	(from http://www.sileglostore.it/index.html)
23:46:24	1645/1645	---M--	200	added ('OK')	image/png	etag:%225fbd5c6cc089ce1:0%22	http://www.sileglostore.it/menu/eventi.png	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/menu/eventi.png	(from http://www.sileglostore.it/index.html)
23:46:24	1704/1704	---M--	200	added ('OK')	image/png	etag:%227f98366cc089ce1:0%22	http://www.sileglostore.it/menu/contatti.png	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/menu/contatti.png	(from http://www.sileglostore.it/index.html)
23:46:25	1595/1595	---M--	200	added ('OK')	image/png	etag:%221d59a36dc089ce1:0%22	http://www.sileglostore.it/menu/sfuso.png	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/menu/sfuso.png	(from http://www.sileglostore.it/index.html)
23:46:25	2046/2046	---M--	200	added ('OK')	image/png	etag:%2235e0a16cc089ce1:0%22	http://www.sileglostore.it/menu/giocattoli-vintage.png	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/menu/giocattoli-vintage.png	(from http://www.sileglostore.it/index.html)
23:46:26	1650/1650	---M--	200	added ('OK')	image/png	etag:%22759796cc089ce1:0%22	http://www.sileglostore.it/menu/gadget.png	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/menu/gadget.png	(from http://www.sileglostore.it/index.html)
23:46:26	1659/1659	---M--	200	added ('OK')	image/png	etag:%223d63c6dc089ce1:0%22	http://www.sileglostore.it/menu/ordini.png	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/menu/ordini.png	(from http://www.sileglostore.it/index.html)
23:46:27	203570/203570	---M--	200	added ('OK')	image/jpeg	etag:%229ef2cbba280ce1:0%22	http://www.sileglostore.it/images/C-/Users/mike/Desktop/puffi-2013-puffi-ultima-puntata.jpg	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/images/C-/Users/mike/Desktop/puffi-2013-puffi-ultima-puntata.jpg	(from )
23:46:27	1674/1674	---M--	200	added ('OK')	image/png	etag:%22ab71596dc089ce1:0%22	http://www.sileglostore.it/menu/schleich.png	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/menu/schleich.png	(from http://www.sileglostore.it/index.html)
23:46:27	1797/1797	---M--	200	added ('OK')	image/png	etag:%225965e96cc089ce1:0%22	http://www.sileglostore.it/menu/mega-bloks.png	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/menu/mega-bloks.png	(from http://www.sileglostore.it/index.html)
23:46:27	970/970	---M--	200	added ('OK')	image/png	etag:%22df52c996fe74ce1:0%22	http://www.sileglostore.it/res/separatorv.png	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/res/separatorv.png	(from http://www.sileglostore.it/index.html)
23:46:28	181888/181888	---M-Z	200	added ('OK')	application/x-javascript	etag:%225c7cdb97fe74ce1:0%22	http://www.sileglostore.it/res/x5engine.deferrable.js	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/res/x5engine.deferrable.js	(from http://www.sileglostore.it/index.html)
23:46:30	11654/11654	---M-Z	200	added ('OK')	application/x-javascript	etag:%2222bd4f96fe74ce1:0%22	http://www.sileglostore.it/res/l10n.js	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/res/l10n.js	(from http://www.sileglostore.it/index.html)
23:46:30	41810/41810	---M-Z	200	added ('OK')	application/x-javascript	etag:%229fe66197fe74ce1:0%22	http://www.sileglostore.it/res/x5cartengine.js	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/res/x5cartengine.js	(from http://www.sileglostore.it/index.html)
23:46:30	135191/135191	---M--	200	added ('OK')	image/png	etag:%22d049559dfe74ce1:0%22	http://www.sileglostore.it/style/bottom.png	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/style/bottom.png	(from http://www.sileglostore.it/index.html)
23:46:30	15400/15400	---M-Z	200	added ('OK')	text/css	etag:%22bdea671c089ce1:0%22	http://www.sileglostore.it/pcss/set-lego.css	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/pcss/set-lego.css	(from http://www.sileglostore.it/index.html)
23:46:31	14431/14431	---M-Z	200	added ('OK')	text/html	etag:%22dfb43068c089ce1:0%22	http://www.sileglostore.it/heroes.html	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/heroes.html	(from http://www.sileglostore.it/index.html)
23:46:33	11594/11594	---M--	200	added ('OK')	image/jpeg	etag:%22212fc7bfe74ce1:0%22	http://www.sileglostore.it/images/newlego.jpg	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/images/newlego.jpg	(from http://www.sileglostore.it/index.html)
23:46:33	30733/30733	---M-Z	200	added ('OK')	text/html	etag:%229dcee773c089ce1:0%22	http://www.sileglostore.it/star-wars.html	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/star-wars.html	(from http://www.sileglostore.it/index.html)
23:46:34	13964/13964	---M--	200	added ('OK')	image/jpeg	etag:%22b2ac8280fe74ce1:0%22	http://www.sileglostore.it/images/ScreenHunter_03-Jun.-18-19.47.jpg	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/images/ScreenHunter_03-Jun.-18-19.47.jpg	(from http://www.sileglostore.it/index.html)
23:46:34	8652/8652	---M-Z	200	added ('OK')	text/html	etag:%22968d4974c089ce1:0%22	http://www.sileglostore.it/turtles.html	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/turtles.html	(from http://www.sileglostore.it/index.html)
23:46:34	25223/25223	---M--	200	added ('OK')	image/png	etag:%228b1c4a7afe74ce1:0%22	http://www.sileglostore.it/images/Lego_System.png	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/images/Lego_System.png	(from http://www.sileglostore.it/index.html)
23:46:35	10161/10161	---M-Z	200	added ('OK')	text/html	etag:%226d90dc6dc089ce1:0%22	http://www.sileglostore.it/monster.html	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/monster.html	(from http://www.sileglostore.it/index.html)
23:46:36	12410/12410	---M--	200	added ('OK')	image/jpeg	etag:%22a2489f80fe74ce1:0%22	http://www.sileglostore.it/images/ScreenHunter_04-Jun.-18-19.47.jpg	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/images/ScreenHunter_04-Jun.-18-19.47.jpg	(from http://www.sileglostore.it/index.html)
23:46:36	10191/10191	---M-Z	200	added ('OK')	text/html	etag:%22b54c96cc089ce1:0%22	http://www.sileglostore.it/lord-.html	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/lord-.html	(from http://www.sileglostore.it/index.html)
23:46:37	14501/14501	---M--	200	added ('OK')	image/jpeg	etag:%22dabbd380fe74ce1:0%22	http://www.sileglostore.it/images/ScreenHunter_05-Jun.-18-19.51.jpg	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/images/ScreenHunter_05-Jun.-18-19.51.jpg	(from http://www.sileglostore.it/index.html)
23:46:37	13348/13348	---M--	200	added ('OK')	image/jpeg	etag:%224e7b3581fe74ce1:0%22	http://www.sileglostore.it/images/ScreenHunter_07-Jun.-18-19.52.jpg	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/images/ScreenHunter_07-Jun.-18-19.52.jpg	(from http://www.sileglostore.it/index.html)
23:46:38	10104/10104	---M-Z	200	added ('OK')	text/html	etag:%22dda2ef6dc089ce1:0%22	http://www.sileglostore.it/ninjago.html	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/ninjago.html	(from http://www.sileglostore.it/index.html)
23:46:38	14913/14913	---M--	200	added ('OK')	image/jpeg	etag:%22b61a1481fe74ce1:0%22	http://www.sileglostore.it/images/ScreenHunter_06-Jun.-18-19.52.jpg	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/images/ScreenHunter_06-Jun.-18-19.52.jpg	(from http://www.sileglostore.it/index.html)
23:46:39	8652/8652	---M-Z	200	added ('OK')	text/html	etag:%2237191468c089ce1:0%22	http://www.sileglostore.it/hero.html	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/hero.html	(from http://www.sileglostore.it/index.html)
23:46:39	15900/15900	---M--	200	added ('OK')	image/jpeg	etag:%221e14a77fe74ce1:0%22	http://www.sileglostore.it/images/collez.-copia.jpg	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/images/collez.-copia.jpg	(from http://www.sileglostore.it/index.html)
23:46:40	8652/8652	---M-Z	200	added ('OK')	text/html	etag:%22a7a53b5cc089ce1:0%22	http://www.sileglostore.it/architetture.html	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/architetture.html	(from http://www.sileglostore.it/index.html)
23:46:42	251876/251876	---M--	200	added ('OK')	image/png	etag:%2215ee6a0fe74ce1:0%22	http://www.sileglostore.it/style/top.png	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/style/top.png	(from http://www.sileglostore.it/index.html)
23:46:42	13437/13437	---M-Z	200	added ('OK')	text/html	etag:%2237ba595dc089ce1:0%22	http://www.sileglostore.it/creator.html	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/creator.html	(from http://www.sileglostore.it/index.html)
23:46:42	20402/20402	---M--	200	added ('OK')	image/jpeg	etag:%22d64d4280fe74ce1:0%22	http://www.sileglostore.it/images/ScreenHunter_02-Jun.-20-17.39.jpg	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/images/ScreenHunter_02-Jun.-20-17.39.jpg	(from http://www.sileglostore.it/index.html)
23:46:46	47998/47998	---M--	200	added ('OK')	image/jpeg	etag:%222a5ce27dfe74ce1:0%22	http://www.sileglostore.it/images/ninjago.jpg	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/images/ninjago.jpg	(from http://www.sileglostore.it/index.html)
23:46:46	19235/19235	---M--	200	added ('OK')	image/jpeg	etag:%2256b1c944fe74ce1:0%22	http://www.sileglostore.it/images/1111_modificato-1.jpg	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/images/1111_modificato-1.jpg	(from http://www.sileglostore.it/index.html)
23:46:46	14241/14241	---M-Z	200	added ('OK')	text/html	etag:%22aff9165dc089ce1:0%22	http://www.sileglostore.it/city.html	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/city.html	(from http://www.sileglostore.it/index.html)
23:46:47	11049/11049	---M-Z	200	added ('OK')	text/html	etag:%22f18415dc089ce1:0%22	http://www.sileglostore.it/chima.html	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/chima.html	(from http://www.sileglostore.it/index.html)
23:46:48	54426/54426	---M--	200	added ('OK')	image/jpeg	etag:%225a5c7260fe74ce1:0%22	http://www.sileglostore.it/images/architet..jpg	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/images/architet..jpg	(from http://www.sileglostore.it/index.html)
23:46:49	14944/14944	---M--	200	added ('OK')	image/jpeg	etag:%224e51480fe74ce1:0%22	http://www.sileglostore.it/images/ScreenHunter_02-Jun.-18-19.46.jpg	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/images/ScreenHunter_02-Jun.-18-19.46.jpg	(from http://www.sileglostore.it/index.html)
23:46:49	11321/11321	---M-Z	200	added ('OK')	text/html	etag:%22c56ed461c089ce1:0%22	http://www.sileglostore.it/friend.html	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/friend.html	(from http://www.sileglostore.it/index.html)
23:46:49	15460/15460	---M--	200	added ('OK')	image/jpeg	etag:%227e537d7efe74ce1:0%22	http://www.sileglostore.it/images/ScreenHunter_01-Jun.-18-06.46.jpg	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/images/ScreenHunter_01-Jun.-18-06.46.jpg	(from http://www.sileglostore.it/index.html)
23:46:50	12106/12106	---M--	200	added ('OK')	image/jpeg	etag:%227ee8157ffe74ce1:0%22	http://www.sileglostore.it/images/ScreenHunter_01-Jun.-18-19.46.jpg	C:/Mie%20pagine%20Web/Sileglostore/sito%20sileglostore.it/www.sileglostore.it/images/ScreenHunter_01-Jun.-18-19.46.jpg	(from http://www.sileglostore.it/index.html)
